spray.date,first.spray.date,mildew.incidence,flagshoot,previous.flagshoot,disease.in.may,pruning,susceptibility.to.r6.Strains,susceptibility.to.nonr6.Strains,synthetic,nonsynthetic,year,group,mi,NonSynthetic,Synthetic,Mixture,Change
147,98,0,0,0,0,5,1,1,1,1,2016,Mixture,0,0.570961087,0.042854944,0.38618397,NM
144,83,0.01,0,0,0,5,4,4,1,1,2016,Mixture,1,0.424109971,0.022391531,0.553498498,NM
144,83,0.045,0,0,0,5,4,4,1,1,2016,Mixture,1,0.404366883,0.02167913,0.573953987,NM
144,99,0,0,0,0,5,3,3,1,1,2016,Mixture,0,0.608305734,0.036617012,0.355077254,NM
163,99,0,0,0,0,5,3,3,1,1,2016,Mixture,0,0.240221143,0.051156964,0.708621893,NM
128,109,0,0,0,0,1,3,3,1,1,2016,Mixture,0,0.960155852,0.024781602,0.015062546,NM
128,109,0,0,0,0,1,3,3,1,1,2016,Mixture,0,0.960155852,0.024781602,0.015062546,NM
128,109,0,0,0,0,1,3,3,1,1,2016,Mixture,0,0.960155852,0.024781602,0.015062546,NM
138,119,0.99,0,0,0.0075,4,4,0,1,1,2016,Mixture,1,0.254267121,0.001288927,0.744443953,NM
158,119,0.99,0,0,0.0075,4,4,0,1,1,2016,Mixture,1,0.058369797,0.001118766,0.940511437,NM
138,119,0.99,0,0,0,4,4,0,1,1,2016,Mixture,1,0.254267121,0.001288927,0.744443953,NM
158,119,0.99,0,0,0,4,4,0,1,1,2016,Mixture,1,0.058369797,0.001118766,0.940511437,NM
138,119,0.175,0,0,0,2,4,0,1,1,2016,Mixture,1,0.705224855,0.002501267,0.292273878,NM
159,119,0.46,0,0,0,2,4,0,1,1,2016,Mixture,1,0.168430966,0.002735191,0.828833843,NM
138,119,0.465,0,0,0,4,4,0,1,1,2016,Mixture,1,0.544957936,0.002194757,0.452847307,NM
158,119,0.465,0,0,0,4,4,0,1,1,2016,Mixture,1,0.178940291,0.002724863,0.818334846,NM
154,139,0.13,0,0,0,3,5,0,1,1,2016,Mixture,1,0.555288649,0.073076413,0.371634938,NM
154,139,0,0,0,0,3,4,0,1,1,2016,Mixture,0,0.619473292,0.077008781,0.303517927,NM
154,139,0.005,0,0,0,3,4,4,1,1,2016,Mixture,1,0.651896889,0.105489889,0.242613222,NM
154,139,0.015,0,0,0,3,4,0,1,1,2016,Mixture,1,0.612352716,0.076625622,0.311021662,NM
161,139,0,0,0,0,3,3,3,1,1,2016,Mixture,0,0.616528159,0.134629775,0.248842066,NM
161,139,0,0,0,0,3,4,0,1,1,2016,Mixture,0,0.478928383,0.094831551,0.426240066,NM
182,104,0,0,0,0,2,2,2,1,1,2016,Mixture,0,0.221237639,0.573431346,0.205331015,NM
182,106,0,0,0,0,5,3,3,1,1,2016,Mixture,0,0.306374472,0.498531821,0.195093707,NM
182,109,0,0,0,0,3,3,3,1,1,2016,Mixture,0,0.300693807,0.517516223,0.18178997,NM
153,124,0.19,0,0,0,1,4,0,1,1,2016,Mixture,1,0.64245085,0.027802683,0.329746466,NM
155,128,0.63,0,0,0.0175,3,3,3,1,1,2016,Mixture,1,0.552056964,0.039329173,0.408613862,NM
155,127,0.05,0,0,0,5,3,3,1,1,2016,Mixture,1,0.805443595,0.043678172,0.150878233,NM
153,124,0.665,0,0,0,1,4,0,1,1,2016,Mixture,1,0.376324234,0.02005432,0.603621446,NM
153,124,0.665,0,0,0,1,4,0,1,1,2016,Mixture,1,0.376324234,0.02005432,0.603621446,NM
154,126,0,0,0,0,3,4,4,1,1,2016,Mixture,0,0.760873002,0.043659848,0.195467151,NM
154,126,0.75,0,0,0,3,4,0,1,1,2016,Mixture,1,0.319452313,0.019604174,0.660943512,NM
155,127,0,0,0,0,5,3,3,1,1,2016,Mixture,0,0.820207562,0.043514843,0.136277596,NM
156,126,0.085,0,0,0,3,4,0,1,1,2016,Mixture,1,0.645106613,0.033789114,0.321104273,NM
145,126,0,0,0,0,3,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0,3,3,3,1,1,2017,Mixture,0,0.33694308,0.291035032,0.372021888,NM
145,126,0,0,0,0,3,4,4,1,1,2017,Mixture,0,0.260111441,0.264609213,0.475279345,NM
145,126,0,0,0,0,3,4,4,1,1,2017,Mixture,0,0.260111441,0.264609213,0.475279345,NM
145,126,0,0,0,0,3,2,2,1,1,2017,Mixture,0,0.251082463,0.358613524,0.390304014,NM
145,126,0,0,0,0,2,0,0,1,1,2017,Mixture,0,0.237090299,0.185693451,0.57721625,NM
145,126,0,0,0,0,3,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0,2,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0,3,4,4,1,1,2017,Mixture,0,0.260111441,0.264609213,0.475279345,NM
145,126,0,0,0,0,4,4,4,1,1,2017,Mixture,0,0.260111441,0.264609213,0.475279345,NM
145,126,0,0,0,0.0025,2,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0.0025,3,2,2,1,1,2017,Mixture,0,0.251082463,0.358613524,0.390304014,NM
145,126,0,0,0,0,3,4,4,1,1,2017,Mixture,0,0.260111441,0.264609213,0.475279345,NM
145,126,0,0,0,0,4,3,3,1,1,2017,Mixture,0,0.33694308,0.291035032,0.372021888,NM
145,126,0,0,0,0,3,3,3,1,1,2017,Mixture,0,0.33694308,0.291035032,0.372021888,NM
145,126,0,0,0,0,2,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0,5,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0,5,1,1,1,1,2017,Mixture,0,0.348129521,0.312925351,0.338945128,NM
145,126,0,0,0,0,5,4,4,1,1,2017,Mixture,0,0.260111441,0.264609213,0.475279345,NM
145,126,0,0,0,0,3,3,3,1,1,2017,Mixture,0,0.33694308,0.291035032,0.372021888,NM
145,126,0,0,0,0,3,3,3,1,1,2017,Mixture,0,0.33694308,0.291035032,0.372021888,NM
178,118,0,0,0,0,3,0,0,1,1,2017,Mixture,0,0.167778446,0.495412671,0.336808883,NM
178,118,0.085,0,0,0.005,3,4,4,1,1,2017,Mixture,1,0.146450996,0.582992042,0.270556962,NM
128,101,0.21,0,0.0025,0.0025,5,2,2,1,1,2017,Mixture,1,0.837093261,0.129368871,0.033537869,NM
171,95,0,0,0,0,2,4,4,1,1,2017,Mixture,0,0.143624551,0.026039914,0.830335535,NM
171,95,0,0,0,0,2,4,4,1,1,2017,Mixture,0,0.143624551,0.026039914,0.830335535,NM
163,139,0.005,0,0,0,1,4,0,1,1,2017,Mixture,1,0.702769465,0.135504969,0.161725567,NM
163,139,0,0,0,0,1,4,0,1,1,2017,Mixture,0,0.704336458,0.135509873,0.160153669,NM
171,118,0.04,0,0,0,5,2,2,1,1,2017,Mixture,1,0.35227207,0.008657292,0.639070638,NM
170,118,0.005,0,0,0,1,1,1,1,1,2017,Mixture,1,0.506687838,0.007220916,0.486091246,NM
170,118,0,0,0,0,1,1,1,1,1,2017,Mixture,0,0.509649576,0.007247228,0.483103196,NM
170,118,0,0,0,0,3,3,3,1,1,2017,Mixture,0,0.478784407,0.006542279,0.514673314,NM
171,118,0,0,0,0,5,3,3,1,1,2017,Mixture,0,0.457614818,0.006682975,0.535702207,NM
129,101,0.37,0,0.0125,0.0125,5,4,4,1,1,2017,Mixture,1,0.849810327,0.000766022,0.14942365,NM
158,101,0.9,0,0,0.0125,5,4,4,1,1,2017,Mixture,1,0.118468337,0.000926674,0.880604989,NM
172,121,0,0,0,0,1,1,1,1,1,2017,Mixture,0,0.479736035,0.008241819,0.512022146,NM
172,123,0,0,0,0,1,1,1,1,1,2017,Mixture,0,0.488083751,0.008704715,0.503211534,NM
156,123,0.04,0,0,0,1,4,0,1,1,2017,Mixture,1,0.577815202,0.003153218,0.419031579,NM
156,123,0.33,0,0,0,1,4,0,1,1,2017,Mixture,1,0.406460623,0.002518689,0.591020688,NM
171,123,0.33,0,0,0,1,4,0,1,1,2017,Mixture,1,0.160218328,0.002692019,0.837089653,NM
156,123,0.505,0,0,0,1,4,0,1,1,2017,Mixture,1,0.310627957,0.002078268,0.687293775,NM
156,123,0.01,0,0,0,1,4,0,1,1,2017,Mixture,1,0.595156694,0.003205435,0.40163787,NM
171,123,0.01,0,0,0,1,4,0,1,1,2017,Mixture,1,0.290746658,0.004246003,0.705007339,NM
170,118,0.025,0,0,0,1,3,3,1,1,2017,Mixture,1,0.463991331,0.006409982,0.529598687,NM
185,157,0,0,0,0,1,5,0,1,1,2017,Mixture,0,0.225009865,0.140821482,0.634168652,NM
185,157,0,0,0,0,1,4,0,1,1,2017,Mixture,0,0.225009865,0.140821482,0.634168652,NM
185,157,0,0,0,0,1,4,4,1,1,2017,Mixture,0,0.254571655,0.20693793,0.538490415,NM
185,157,0,0,0,0,1,4,0,1,1,2017,Mixture,0,0.225009865,0.140821482,0.634168652,NM
185,157,0,0,0,0,1,3,3,1,1,2017,Mixture,0,0.336884936,0.232517084,0.43059798,NM
185,157,0,0,0,0,1,3,3,1,1,2017,Mixture,0,0.336884936,0.232517084,0.43059798,NM
154,118,0.22,0,0,0.0025,3,4,0,1,1,2017,Mixture,1,0.803985164,0.116231491,0.079783345,NM
172,119,0.245,0,0,0,1,2,2,1,2,2017,Mixture,1,0.440472418,0.05250351,0.507024073,NM
156,88,0.12,0,0,0,2,4,0,1,1,2017,Mixture,1,0.626704092,0.007495721,0.365800186,NM
178,88,0.12,0,0,0,2,4,0,1,1,2017,Mixture,1,0.205708308,0.010626182,0.78366551,NM
158,94,0.035,0,0,0,3,3,3,1,1,2017,Mixture,1,0.801916138,0.013022333,0.185061529,NM
156,93,0.24,0,0,0,1,4,0,1,1,2017,Mixture,1,0.578797723,0.008011502,0.413190774,NM
179,93,0.24,0,0,0,1,4,0,1,1,2017,Mixture,1,0.162921609,0.010409288,0.826669103,NM
157,121,0.265,0,0,0,1,4,0,1,1,2017,Mixture,1,0.652004976,0.016459964,0.33153506,NM
177,121,0.265,0,0,0,1,4,0,1,1,2017,Mixture,1,0.256813799,0.024513737,0.718672465,NM
156,89,0,0,0,0,2,4,0,1,2,2017,Mixture,0,0.693606201,0.008019475,0.298374324,NM
178,89,0,0,0,0,2,4,0,1,1,2017,Mixture,0,0.259228212,0.012944634,0.727827154,NM
